Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
U4,PMW3610,PMW3610DM-SUDU 16Pin,153,-100,90,bottom
C1,3.3uF/16V,C_0603_1608Metric,144.2564,-103.325,-90,top
C2,100nF,C_0603_1608Metric,144.2564,-97.325,-90,top
C3,100nF,C_0603_1608Metric,143.2564,-107.1,90,top
C4,100nF X7R,C_0603_1608Metric,144.2564,-100.325,90,top
C5,10nF,C_0603_1608Metric,161.2564,-94.1,-90,top
C6,10uF X7R,C_0603_1608Metric,145.2564,-107.1,90,top
C7,10nF X7R,C_0603_1608Metric,149.2564,-109.325,0,top
C8,1uF,C_0603_1608Metric,143.2564,-112.325,-90,top
C9,1uF,C_0603_1608Metric,144.2564,-94.1,-90,top
U2,TLV74318PDBVR,SOT-23-5_HandSoldering,153.2564,-115.75,0,top
